집계일자,집계시,영업소코드,입출구구분코드,TCS하이패스구분코드,고속도로운영기관구분코드,영업형태구분코드,1종교통량,2종교통량,3종교통량,4종교통량,5종교통량,6종교통량,총교통량
20120603,0,11,0,1,0,1,640,2,2,5,9,53,711
20120603,0,11,0,2,0,1,552,1,9,0,0,29,591
20120603,0,11,1,1,0,1,822,5,5,5,2,76,915
20120603,0,11,1,2,0,1,779,2,24,0,0,54,859
20120603,0,12,0,1,0,1,2,0,0,0,0,0,2
20120603,0,12,0,2,0,1,2,0,0,0,0,0,2
20120603,0,12,1,1,0,1,0,0,1,0,0,0,1
20120603,0,13,0,1,0,1,9,0,0,2,0,0,11
20120603,0,13,0,2,0,1,6,0,0,0,0,0,6
20120603,0,13,1,1,0,1,17,0,0,1,1,4,23
20120603,0,13,1,2,0,1,14,0,0,0,0,0,14
20120603,0,53,0,1,0,1,274,0,2,1,4,20,301
20120603,0,53,0,2,0,1,263,1,4,0,0,14,282
20120603,0,53,1,1,0,1,268,3,1,0,0,22,294
20120603,0,53,1,2,0,1,277,0,8,0,0,13,298
20120603,0,56,0,1,0,1,3,0,0,0,0,1,4
20120603,0,56,0,2,0,1,4,0,0,0,0,0,4
20120603,0,56,1,1,0,1,2,0,0,0,0,0,2
20120603,0,61,0,1,0,1,375,3,8,13,3,35,437
20120603,0,61,0,2,0,1,668,5,6,0,0,47,726
20120603,0,61,1,1,0,1,336,3,7,10,8,27,391
20120603,0,61,1,2,0,1,562,4,1,0,0,28,595
20120603,0,62,0,1,0,1,448,6,10,11,3,44,522
20120603,0,62,0,2,0,1,549,8,4,0,0,32,593
20120603,0,62,1,1,0,1,618,12,28,25,10,64,757
20120603,0,62,1,2,0,1,838,9,1,0,0,48,896
20120603,0,63,0,1,0,1,56,0,0,1,1,1,59
20120603,0,63,0,2,0,1,53,1,0,0,0,6,60
20120603,0,63,1,1,0,1,49,0,0,0,0,3,52
20120603,0,63,1,2,0,1,97,1,0,0,0,5,103
20120603,0,64,0,1,0,1,474,2,5,4,5,40,530
20120603,0,64,0,2,0,1,673,7,2,0,0,25,707
20120603,0,64,1,1,0,1,532,3,4,4,5,51,599
20120603,0,64,1,2,0,1,718,3,7,0,0,39,767
20120603,0,65,0,1,0,1,394,4,1,1,0,21,421
20120603,0,65,0,2,0,1,419,1,11,0,0,15,446
20120603,0,65,1,1,0,1,555,0,3,3,2,17,580
20120603,0,65,1,2,0,1,793,3,53,0,0,29,878
20120603,0,66,0,1,0,1,80,1,2,1,0,12,96
20120603,0,66,0,2,0,1,142,0,1,0,0,5,148
20120603,0,66,1,1,0,1,60,0,1,0,0,8,69
20120603,0,66,1,2,0,1,99,0,0,0,0,4,103
20120603,0,67,0,1,0,1,426,5,4,4,8,27,474
20120603,0,67,0,2,0,1,629,3,5,0,0,31,668
20120603,0,67,1,1,0,1,542,9,4,13,4,44,616
20120603,0,67,1,2,0,1,819,6,6,0,0,46,877
20120603,0,68,0,1,0,1,600,4,8,3,1,71,687
20120603,0,68,0,2,0,1,730,2,12,0,0,40,784
20120603,0,68,1,1,0,1,630,4,2,8,6,52,702
20120603,0,68,1,2,0,1,722,6,4,0,0,37,769
20120603,0,74,0,1,10,1,25,0,0,0,7,3,35
20120603,0,74,0,2,10,1,27,0,0,0,0,1,28
20120603,0,74,1,1,10,1,49,1,0,0,2,5,57
20120603,0,74,1,2,10,1,62,0,0,0,0,2,64
20120603,0,91,0,1,0,1,5,0,0,0,0,1,6
20120603,0,91,0,2,0,1,9,0,0,0,0,2,11
20120603,0,91,1,1,0,1,8,0,0,1,0,1,10
20120603,0,91,1,2,0,1,6,0,0,0,0,1,7
20120603,0,92,0,1,0,1,21,0,0,0,0,6,27
20120603,0,92,0,2,0,1,17,0,4,0,0,2,23
20120603,0,92,1,1,0,1,8,0,1,0,0,2,11
20120603,0,92,1,2,0,1,30,0,0,0,0,1,31
20120603,0,101,0,1,0,0,789,15,12,11,3,23,853
20120603,0,101,0,2,0,0,1012,13,106,0,0,53,1184
20120603,0,101,1,1,0,0,920,16,12,19,5,54,1026
20120603,0,101,1,2,0,0,1091,9,73,0,0,43,1216
20120603,0,102,0,1,0,0,190,0,1,2,0,9,202
20120603,0,102,0,2,0,0,279,2,7,0,0,9,297
20120603,0,102,1,1,0,0,230,5,10,0,0,18,263
20120603,0,102,1,2,0,0,418,2,16,0,0,21,457
20120603,0,103,0,1,0,0,285,3,3,5,1,15,312
20120603,0,103,0,2,0,0,317,4,7,0,0,18,346
20120603,0,103,1,1,0,0,404,9,4,7,1,33,458
20120603,0,103,1,2,0,0,638,20,28,0,0,34,720
20120603,0,104,0,1,0,0,2,0,0,1,0,0,3
20120603,0,104,0,2,0,0,2,0,0,0,0,0,2
20120603,0,104,1,1,0,0,4,0,0,1,0,0,5
20120603,0,104,1,2,0,0,2,0,0,0,0,0,2
20120603,0,105,0,1,0,0,21,1,2,1,0,0,25
20120603,0,105,0,2,0,0,50,4,0,0,0,2,56
20120603,0,105,1,1,0,0,21,0,2,0,1,2,26
20120603,0,105,1,2,0,0,40,2,2,0,0,3,47
20120603,0,106,0,1,0,0,115,4,0,7,2,3,131
20120603,0,106,0,2,0,0,141,4,7,0,0,6,158
20120603,0,106,1,1,0,0,156,7,9,6,0,23,201
20120603,0,106,1,2,0,0,186,1,3,0,0,13,203
20120603,0,107,0,1,0,0,94,1,3,2,1,0,101
20120603,0,107,0,2,0,0,110,2,2,0,0,10,124
20120603,0,107,1,1,0,0,156,1,0,6,2,13,178
